"","SRR3191542","SRR3191543","SRR3191544","SRR3191545","SRR3194428","SRR3194429","SRR3194430","SRR3194431"
"CALML6",0.0917982740272114,0.196115577970259,0,0,0.16551586588539,0.11021446222837,0.100125896299489,0.114818131868119
"TMEM52",1.83596548054423,1.96115577970259,1.39245692160995,0.385654761279221,1.36550589355447,1.55874739437266,1.04130932151469,1.21707219780206
"CFAP74",1.83596548054423,1.96115577970259,1.1935345042371,0.19282738063961,1.84136400797497,2.45620801537511,0.560705019277139,0.482236153846101
"GABRD",0.367193096108846,0.784462311881035,0.795689669491398,0.19282738063961,0.641373980305888,0.991930160055331,0.240302151118774,0.206672637362615
"PRKCZ",21.0218047522314,19.9057311639813,25.760453049784,25.1639731734692,17.0688236694309,19.2875308899648,19.3042728065415,19.2435189010968
"FAAP20",33.414571745905,36.8697286584086,34.1151945794437,31.3344493539367,30.2894034570264,33.3005125161433,28.8963336720325,30.9779319780186
"SKI",133.474690435565,131.397437240073,145.909593142985,153.104940227851,129.847196787089,135.327614693263,150.168819269974,148.276135494489
"MORN1",11.6583808014558,14.7086683477694,6.86282339936331,6.26688987078734,11.9171423437481,12.3755096159284,7.3091904298627,7.0268696703289
"LOC100129534",2.3867551247075,3.3339648254944,0.696228460804973,1.8318601160763,3.16549093505809,3.13323971192081,1.08135968003448,1.46967208791193
"RER1",61.5048435982316,60.8938869597653,58.2842682902449,55.2450445532484,69.8063164371634,73.4343216904455,58.5736493352011,59.6365376923011
"PEX10",15.1467152144899,13.5319748799478,11.3385777902524,11.5696428383766,16.551586588539,15.6819434827795,11.1339996685032,10.2877046153835
"PLCH2",11.7501790754831,11.1785879443047,10.3439657033882,8.19516367718344,10.2412942016585,11.5882634571543,7.97002134543933,8.90988703296605
"PANK4",32.3129924575784,38.2425377042004,33.021121283893,35.3838243473685,31.6135303841096,34.6860657555856,31.9802112780568,30.4727321977989
"HES5",24.9691305354015,33.4377060439291,15.913793389828,24.1034225799513,27.7239075358029,34.2609528298476,19.2842476272816,22.6421356043931
"LOC115110",0,0.196115577970259,6.06713372987191,4.53144344503084,0.0620684497070214,0.11021446222837,3.38425529492273,3.03119868131835
"TNFRSF14",0.367193096108846,0,2.28760779978777,3.95296130311201,0.16551586588539,0.362133233036073,3.20402868158365,3.42158032966995
"LOC100996583",0,0,0.19892241737285,0.385654761279221,0.103447416178369,0.0944695390528887,0.340428047418263,0.206672637362615
"FAM213B",51.4988317292656,49.6172412264754,43.2656257785948,38.8547171988815,41.9789614851821,45.7862365943001,35.3043910351998,33.7335671428534
"MMEL1",0.917982740272114,0.196115577970259,0.397844834745699,0.385654761279221,0.227584315592412,0.393623079387036,0.520654660757343,0.344454395604358
"TTC34",0.183596548054423,0,0.298383626059274,0,0.0827579329426952,0.173194154930296,0.0400503585197956,0.0459272527472477
"ACTRT2",0,0.0980577889851293,0,0,0.0413789664713476,0.0314898463509629,0.0200251792598978,0.0229636263736239
"LINC00982",3.85552750914288,3.53008040346466,1.9892241737285,2.12110118703571,2.97928558593703,2.99153540334148,1.66208987857152,1.83709010988991
"PRDM16",26.070709823728,27.3581231268511,48.7359922563481,46.9534671857451,22.5722262101201,24.3573961524698,41.9127001909661,44.0212717582369
"MIR4251",0,0,0,0,0,0,0,0
"ARHGEF16",17.5334703391974,16.2775929715315,11.239116581566,9.2557142707013,15.8067651920548,17.00451702952,8.93122994991442,8.45061450549358
"MEGF6",98.8667411273067,116.492653314334,48.5370698389753,44.54312492775,96.8060920597177,112.324281933885,49.9828474327049,50.2214508791154
"MIR551A",0,0,0,0,0,0,0,0
"TPRG1L",29.7426407848165,32.0648969981373,36.5022635879179,39.4331993408003,31.4273250349885,33.8830746736361,39.970257802756,38.6018559340617
"WRAP73",23.2249633288845,30.3979145853901,23.2739228326234,18.800669612362,24.7032429833945,26.8923287837223,20.5258087413953,19.5879732967011
"TP73",7.43566019620412,6.47181407301854,3.48114230402487,4.62785713535065,5.23443925862547,5.47923326506754,3.36423011566283,3.39861670329633
"TP73-AS1",93.6342395077556,92.6646105909472,86.0339455137574,80.6982587976769,83.3993069230011,85.3532285342849,72.5912748171296,74.2414040659259
"CCDC27",0.458991370136057,0.196115577970259,0,0,0.43447914794915,0.409368002562518,0.200251792598978,0.160745384615367
"SMIM1",1.19337756235375,0.882520100866164,0.19892241737285,0,1.05516364501936,0.928950467353406,0.740931632616219,0.803726923076835
"LRRC47",67.2881348619459,66.1890075649623,80.7625014533769,79.2520534428799,65.0684247761941,66.7742191872168,79.3798105862349,78.8111657142771
"CEP104",50.2136558928846,51.7745125841483,75.8889022277421,77.3237796364837,50.5857865112224,52.4305941743532,76.3760336972502,73.7821315384534
"DFFB",12.1173721715919,10.4921834214088,10.4434269120746,9.2557142707013,11.606800095213,12.5801936172097,10.8336219796047,11.4358859340647
"C1orf174",22.582375410694,25.789198503089,21.4836210762678,24.0070088896315,22.4480893107061,22.6569444495178,24.3305928007758,23.1014081318656
"LINC01134",0,0,0,0,0.0827579329426952,0.0629796927019258,0.0400503585197956,0.0229636263736239
"LINC01346",0,0,0,0,0,0,0,0
"LOC284661",0,0,0,0,0,0,0,0
"AJAP1",0.183596548054423,0.196115577970259,0,0.578482141918831,0.248273798828086,0.267663693983185,0.280352509638569,0.206672637362615
"MIR4417",0,0,0,0,0,0.0157449231754814,0.0200251792598978,0
"MIR4689",0.183596548054423,0.294173366955388,0,0,0.0413789664713476,0.0472347695264443,0.0200251792598978,0.0459272527472477
"NPHP4",58.9344919254697,64.0317362072895,55.5988156557114,58.0410415725227,51.12371307535,56.870662509839,54.668739379521,49.8310692307638
"KCNAB2",24.9691305354015,30.299856796405,30.2362074406731,30.659553521698,22.5929156933558,25.0029380026645,25.2517510467311,25.1910981318654
"CHD5",5.78329126371432,4.90288944925647,7.16120702542258,4.43502975471104,4.17927561360611,4.03070033292325,4.6057912297765,4.45494351648303
"RPL22",312.756719610709,286.720974992518,268.246879827288,264.366338856906,211.529276601529,200.968199411845,174.45936171223,174.202069670311
"LOC102724450",0,0,0,0.19282738063961,0,0.0472347695264443,0,0
"RNF207",3.2129395909524,2.84367588056875,0.298383626059274,1.54261904511688,2.5241169547522,2.81834124841118,1.06133450077458,0.987435934065826
"ICMT",85.6477896673882,82.5646583254789,61.2681045508377,66.2362052497062,86.7923821736516,89.2264796354534,66.7639476524993,67.0537890109816
"LINC00337",0.275394822081634,0.392231155940517,0.0994612086864248,0,0.331031731770781,0.393623079387036,0.120151075559387,0.137781758241743
"HES3",0.367193096108846,0.588346733910776,0.19892241737285,0.385654761279221,0.351721215006455,0.614052003843777,0.320402868158365,0.344454395604358
"GPR153",169.092420758123,192.291324199839,153.667567420526,155.997350937445,158.605578484675,178.216785423275,141.397790754138,143.660446593391
"ACOT7",68.5733106983269,74.5239196286983,72.5072211324037,67.6824106045032,66.8063413679907,68.0653028876063,63.099339847938,61.5425186813119
"HES2",0.550789644163268,0.196115577970259,0.19892241737285,0,0.186205349121064,0.125959385403852,0.100125896299489,0.0918545054944954
"ESPN",0.183596548054423,0.392231155940517,0.19892241737285,0.19282738063961,0.124136899414043,0.22042892445674,0.0200251792598978,0.0918545054944954
"MIR4252",0,0,0,0,0,0,0,0
"TNFRSF25",18.4514530794695,19.5135000080407,19.9917029459714,18.4150148510828,14.9171174129208,19.0356121191571,17.2617045220319,15.9137930769213
"PLEKHG5",41.7682146823812,55.5987663545683,61.7654105942698,54.8593897919691,45.5789315681894,49.2343747697305,52.7863725290906,48.8436332966979
"NOL9",32.0375976354968,33.5357638329142,32.324892823088,39.6260267214399,30.5169877726189,30.8128146544172,40.0503585197956,41.7708363736218
"TAS1R1",0,0.196115577970259,0.19892241737285,0,0.0413789664713476,0.0629796927019258,0.0600755377796934,0.137781758241743
"ZBTB48",23.1331650548573,23.3377537784608,37.4968756747821,34.5161011344903,19.220529925941,21.8382084443928,31.7999846647177,31.988331538458
"KLHL21",24.7855339873471,27.9464698607619,33.5184273273251,33.4555505409724,22.6136051765915,23.2080167606597,31.9201357402771,32.1031496703261
"PHF13",40.4830388460002,35.6930351905871,40.4807119353749,40.0116814827191,34.4686790706326,37.315467925891,34.883862270742,35.1113847252709
"THAP3",9.91421359493883,10.9824723663345,21.3841598675813,17.6437053285243,11.5861106119773,12.8163674648419,19.3042728065415,19.473155164833
"DNAJC11",39.932249201837,45.3026985111298,46.1500008305011,49.9422915856591,38.5238177848246,38.1342039310161,41.15174337909,40.3011642857099
"LOC100505887",0,0,0,0,0,0,0,0
"CAMTA1",105.751611679348,109.530550296389,119.452911632396,111.164984938735,117.412817362449,114.371121946697,125.31757180844,122.097601428558
"VAMP3",36.7193096108846,36.6736130804384,36.99956963135,33.4555505409724,42.1651668343032,40.0393396352493,46.8789446474208,43.3782902197755
"PER3",21.1136030262586,20.7882512648474,24.1690737108012,20.6325297284383,20.5860358194954,21.1769216710226,23.1090568659221,24.4332984615358
"UTS2",0,0,0,0,0,0,0,0.114818131868119
"TNFRSF9",1.28517583638096,0.882520100866164,0.795689669491398,0.674895832238636,0.724131913248583,0.692776619721184,0.440553943717752,0.59705428571422
"PARK7",98.6831445792523,91.3898593341406,85.934484305071,81.9516367718344,87.1854823551294,89.997980871052,74.2133143371813,76.5607303296619
"ERRFI1",62.514624612531,59.913309069914,101.052588025408,90.2432141393377,70.3649324845266,66.8844336494452,99.1246373364941,96.1716672527367
"LOC102724539",0,0,0,0,0,0,0.0200251792598978,0
"SLC45A1",8.26184466244903,8.13879648576574,11.6369614163117,9.54495534166071,6.70339256835831,8.12438035854843,8.31044939285759,8.63432351648257
"RERE",468.079399264751,499.702492668219,533.808307020042,525.743853313898,382.900266242615,391.828158145031,438.471325074722,419.063217692262
"LOC102724552",0,0.0980577889851293,0,0.19282738063961,0.0827579329426952,0.173194154930296,0.260327330378672,0.229636263736239
"ENO1",422.822850169336,414.098042884201,310.120048684272,301.196368559071,342.348879100694,343.837632306164,262.009445436503,248.535328241731
"MIR6728",0,0,0,0,0,0,0,0.0229636263736239
"ENO1-AS1",0.367193096108846,0.196115577970259,0,0,0.0827579329426952,0.188939078105777,0.0200251792598978,0.0688908791208716
"CA6",0,0,0,0,0,0,0,0
"SLC2A7",0,0,0,0,0,0,0,0
"SLC2A5",0.183596548054423,0.196115577970259,0,0,0.351721215006455,0.204684001281259,0.0801007170395912,0.0459272527472477
"GPR157",0.550789644163268,0.0980577889851293,0.596767252118549,1.44620535479708,0.372410698242128,0.456602772088962,0.801007170395912,0.59705428571422
"MIR34A",0.275394822081634,0,0.19892241737285,0.0964136903198052,0.0413789664713476,0.0472347695264443,0.0801007170395912,0.0688908791208716
"H6PD",79.038313937429,69.5229723904567,52.913363021178,57.5589731209237,72.1028490763232,73.0406986110584,48.5410345259923,51.9207592307635
"SPSB1",3.12114131692519,4.90288944925647,6.56443977330404,5.78482141918831,3.24824886800079,3.57409756083429,5.16649624905364,5.32756131868073
"LOC100506022",2.57035167276192,1.17669346782155,0.795689669491398,1.34979166447727,1.67584814208958,1.3540633930914,0.620780557056832,0.642981538461468
"SLC25A33",12.7599600897824,15.2970150816802,26.6556039279618,25.9352826960276,8.08958794514846,8.21884989760132,18.7035174287446,18.6005373626353
"TMEM201",43.7877767109798,53.2453794189252,44.8570051175776,44.7359523083896,41.3996559545833,42.873425806836,39.0290743775408,40.232273406589
"PIK3CD",13.1271531858912,18.2387487512341,15.0186425116501,11.7624702190162,12.5998952905253,12.8163674648419,13.2366434907925,12.6759217582404
"PIK3CD-AS1",0,0,0,0,0.0206894832356738,0,0,0
"PIK3CD-AS2",0.458991370136057,0.784462311881035,0.994612086864248,0.385654761279221,0.827579329426952,0.928950467353406,0.540679840017241,0.574090659340596
"CLSTN1",411.715259012043,422.236839369967,367.608627305026,341.30446373211,350.3557091129,377.468788208992,302.920886664474,309.664501648318
"CTNNBIP1",72.4288382074698,75.0142085736239,43.5640094046541,41.2650594568766,69.516663671864,69.6555401283299,43.9152181169559,43.2175448351601
"LZIC",32.2211941835512,21.964944732669,29.5399789798682,28.6348660249821,36.2893535953718,32.7179503586505,33.2417975714304,35.1113847252709
"NMNAT1",12.0255738975647,10.9824723663345,12.4326510858031,10.2198511738993,13.2619587540669,13.7768077785463,13.6571722552503,13.43372142857
"MIR5697",0,0,0,0,0,0,0.0200251792598978,0.0459272527472477
"RBP7",1.56057065846259,2.15727135767285,0.795689669491398,2.50675594831493,2.39998005533816,2.3774833994977,1.46183808597254,1.74523560439541
"UBE4B",130.720742214749,117.669346782155,123.53082118854,123.50593729967,115.095595240053,117.157973348757,114.664176442175,113.784768681306
"KIF1B",813.608102703175,759.359517900842,813.791609472328,801.87266238982,824.558664874544,794.315629279864,822.914716506241,831.053638461447
"RNU6-2",0.917982740272114,0.784462311881035,0.397844834745699,1.06055059351786,0.537926564127519,0.598307080668295,0.360453226678161,0.367418021977982
"PGD",301.373733631335,297.311216202912,244.873495785978,229.560996651456,277.487349156857,280.354102062623,232.432255669634,221.85159439558
"APITD1-CORT",0,0,0,0,0,0,0,0
"APITD1",1.19337756235375,1.27475125680668,0.397844834745699,0.19282738063961,1.67584814208958,1.5272575480217,0.620780557056832,0.780763296703211
"CORT",1.00978101429933,0.882520100866164,0.696228460804973,0.771309522558441,0.744821396484257,0.913205544177924,0.560705019277139,0.803726923076835
"DFFA",33.873563116041,31.3784924752414,31.7281255709695,27.4779017411445,31.3445671020458,28.9234238733594,26.1328589341666,26.1326068131839
"PEX14",26.3461046458097,26.9658919709106,22.5776943718184,26.1281100766672,18.9515666438772,18.4530499616643,21.0064130436328,22.0680449450525
"CASZ1",36.8111078849118,42.3609648415759,44.4591602828319,57.0769046693247,38.0479596704041,39.5984817863358,43.2543872013793,44.1590535164787
"C1orf127",0,0,0,0,0.0620684497070214,0.204684001281259,0.0200251792598978,0
"TARDBP",253.638631137185,236.711502610102,138.052157656758,146.066740834505,252.41169547522,240.582426121357,133.928398890197,138.700303296688
"MASP2",12.6681618157552,11.9630502561858,8.05635790360041,8.48440474814286,13.572301002602,15.0678914789357,10.4931939321865,10.9995770329658
"SRM",37.1783009810206,41.67456031868,36.303341170545,36.3479612505666,38.0686491536398,40.1652990206532,34.0027543833065,30.7253320879087
"EXOSC10",98.6831445792523,102.568447278445,124.425972066717,118.97449385464,98.9784877994635,105.821628662411,122.534071891315,120.627929340646
"MTOR",164.135313960654,166.404067907764,161.62446411544,175.280089001406,149.6884112101,154.914299123562,156.656977350181,155.18818703295
"MTOR-AS1",0.458991370136057,0.0980577889851293,0.298383626059274,0.19282738063961,0.0620684497070214,0.173194154930296,0.200251792598978,0.114818131868119
"ANGPTL7",0.183596548054423,0.196115577970259,0,0,0.268963282063759,0.236173847632222,0.140176254819285,0.0688908791208716
"UBIAD1",30.844220073143,28.6328743836578,28.5453668930039,28.1527975733831,23.6480793383752,23.0978022984313,25.9526323208276,25.581479780217
"PTCHD2",57.8329126371432,61.6783492716464,54.0074363167287,57.8482141918831,51.6823291227132,59.3111256020386,49.0216388282298,49.9458873626319
"LOC101929181",0,0,0,0,0,0.0314898463509629,0.0600755377796934,0.0229636263736239
"FBXO2",1.28517583638096,1.27475125680668,2.38706900847419,1.25337797415747,1.55171124267554,1.66896185660103,1.62203952005172,1.83709010988991
"FBXO44",26.9886925640002,28.6328743836578,21.8814659110134,19.282738063961,21.3515466992154,26.6561549360901,16.8011253990543,16.5567746153828
"FBXO6",1.28517583638096,1.76504020173233,1.1935345042371,1.06055059351786,1.48964279296851,1.44853293214429,1.12141003855428,0.964472307692202
"MAD2L2",54.2527799500819,53.833726152836,56.891811368635,62.1868302562743,48.6409750870691,51.5961132460527,48.3407827333933,49.0732695604342
"DRAXIN",50.6726472630207,47.9502588137282,35.5076515010536,33.8412053022516,50.6685444441651,49.8169369272233,32.6610673728933,31.3223863736229
"AGTRAP",18.5432513534967,18.2387487512341,14.521336468218,12.0517112899756,15.599870359698,18.1066616518037,13.71724779303,12.9744489010975
"C1orf167",0,0.0980577889851293,0,0.289241070959416,0.0620684497070214,0.0629796927019258,0.0600755377796934,0.160745384615367
"LOC102724659",0,0,0,0,0.0413789664713476,0.0314898463509629,0.0200251792598978,0.0229636263736239
"MTHFR",57.741114363116,66.2870653539474,79.8673505751991,81.662395700875,51.4340553238851,55.2174455764134,73.9730121860625,73.2310045054865
"CLCN6",94.5522222480277,96.1946909944119,139.544075787054,148.28425571186,84.3303336686064,94.2805999747829,134.308877296135,138.263994395589
"NPPA-AS1",0.183596548054423,0.882520100866164,0.0994612086864248,0,0.393100181477802,0.503837541615406,0.120151075559387,0.0918545054944954
"NPPA",0.367193096108846,0.588346733910776,0,0.289241070959416,0.372410698242128,0.503837541615406,0.120151075559387,0.0918545054944954
"NPPB",0.0917982740272114,0.392231155940517,0,0,0.103447416178369,0.188939078105777,0.320402868158365,0.275563516483486
"KIAA2013",58.4755005553337,54.3240150977617,41.2764016048663,41.8435415987954,41.6479297534114,45.4398482844395,31.7799594854578,30.8631138461505
"PLOD1",16.7072858729525,20.5921356868772,8.95150878177823,12.2445386706153,15.1033227620419,17.1462213380993,8.89117959139463,10.7699407692296
"MFN2",141.644736823987,155.519653330415,152.17564929023,154.261904511688,119.274870853659,126.463222945467,130.564168774534,128.757053076909
"MIIP",33.5063700199322,46.3813341899662,41.7737076482984,43.1933332632727,29.2342398120071,35.3001177594294,36.445826253014,33.8713489010952
"MIR6729",0,0,0,0,0,0,0,0
"TNFRSF8",0.183596548054423,0,0,0,0,0.0787246158774073,0.0200251792598978,0.0459272527472477
"MIR7846",0,0,0,0,0,0,0,0
"TNFRSF1B",1.46877238443538,0.784462311881035,0.895150878177823,0.385654761279221,1.05516364501936,1.43278800896881,0.760956811876117,0.551127032966972
"MIR4632",0,0,0,0,0,0,0,0
"VPS13D",96.2045911805175,90.4092814442893,105.528342416297,100.077410551958,100.281925243311,98.6734335407423,106.093399718939,104.415609120868
"SNORA59B",0,0,0,0,0,0,0,0
"SNORA59A",0,0,0,0,0,0,0,0
"DHRS3",1.19337756235375,1.96115577970259,2.58599142584704,2.69958332895455,1.61377969238256,2.23577909091837,3.18400350232375,2.82452604395573
"MIR6730",0,0.0980577889851293,0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0
"AADACL3",0,0,0,0,0,0,0,0
"C1orf158",0,0.196115577970259,0.19892241737285,0.289241070959416,0.248273798828086,0.236173847632222,0.0801007170395912,0.0918545054944954
"PRAMEF12",0,0.196115577970259,0,0,0.0206894832356738,0.0472347695264443,0,0
"PRAMEF1",0,0,0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0,0,0
"LOC101929983",0,0,0,0,0,0,0,0
"LOC391003",0,0,0,0,0,0,0,0
"PRAMEF22",0,0,0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0,0,0
"LOC649324",0,0,0,0,0,0,0,0
"LOC645354",0,0,0,0,0,0,0,0
"HNRNPCL2",0,0,0.19892241737285,0,0.0206894832356738,0.0314898463509629,0.0801007170395912,0.0459272527472477
"PRAMEF10",0,0,0,0,0,0,0,0
"LOC645382",0,0,0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0,0,0
"LOC400736",0,0,0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0,0,0
"PRAMEF16",0,0,0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0,0.0200251792598978,0
"PDPN",23.9593495211022,22.3571758886095,18.1019399809293,17.0652231866055,24.165316419267,25.1603872344194,14.9788340864036,15.7760113186796
"PRDM2",109.515340914463,101.097580443668,100.754204399348,104.608853996989,99.1440036653489,97.193410762247,93.4575116059431,94.3116135164732
"KAZN",29.3754476887076,31.5746080532116,46.1500008305011,46.9534671857451,29.4204451611281,28.7817195647801,41.8926750117062,42.8960540659294
"TMEM51-AS1",1.74416720651702,1.07863567883642,1.29299571292352,2.12110118703571,1.17930054443341,1.73194154930296,0.861082708175606,0.964472307692202
"TMEM51",20.3792168340409,20.2979623199218,8.25528032097326,10.5090922448588,16.2619338232396,17.4926096479599,8.35049975137739,9.20841417582317
"C1orf195",0,0.196115577970259,0,0,0.0206894832356738,0.0157449231754814,0.0200251792598978,0.0918545054944954
"FHAD1",12.2091704456191,10.4921834214088,5.27144406038051,4.43502975471104,13.5929904858377,12.4699791549813,6.04760413648914,5.14385230769174
"EFHD2",28.3656666744083,26.5736608149701,22.478233163132,23.5249404380325,24.10324796956,23.6961093790996,21.2266900154917,19.840573186811
"CTRC",0,0,0.19892241737285,0.482068451599026,0.16551586588539,0.251918770807703,0.200251792598978,0.252599890109862
"CELA2A",0.0917982740272114,0.0980577889851293,0,0.0964136903198052,0.0206894832356738,0.0944695390528887,0.200251792598978,0.160745384615367
"CELA2B",0.275394822081634,0.588346733910776,0.19892241737285,0.964136903198052,0.351721215006455,0.488092618439925,0.280352509638569,0.367418021977982
"CASP9",16.064697954762,17.9445753842787,18.4003236069886,18.0293600898036,15.6205598429337,16.6896185660103,18.4031397398461,17.3834651648333
"DNAJC16",27.8148770302451,30.4959723743752,31.4297419449102,35.4802380376883,34.758331835932,32.4660315878427,35.0640888840811,35.7543662637323
"AGMAT",0.550789644163268,0.196115577970259,0.397844834745699,0.385654761279221,0.289652765299433,0.346388309860592,0.380478405938058,0.413345274725229
"DDI2",8.72083603258508,6.76598743997392,11.1396553728796,10.7019196254984,8.81371985839704,8.31331943665421,10.573294649226,10.7699407692296
"RSC1A1",5.04890507149663,4.11842713737543,7.55905186016828,8.58081843846266,6.20684497070214,5.24305941743532,7.88992062839974,7.60096032966949
"PLEKHM2",85.0052017491978,89.428703554438,111.496014937482,110.393675416177,77.8338359326048,83.621286984982,101.84806171584,99.9147383516374
"SLC25A34",4.8653085234422,5.49123618316724,4.67467680826196,5.88123510950812,6.43442928629455,6.32945911654354,6.32795664612771,5.83276109890046
"TMEM82",0,0,0,0,0,0,0.0200251792598978,0
"FBLIM1",3.85552750914288,5.49123618316724,5.37090526906694,4.62785713535065,4.11720716389909,5.24305941743532,4.10516174827905,3.16898043956009
"UQCRHL",6.79307227801364,8.72714321967651,5.47036647775336,3.47089285151299,4.77927062744065,5.80987665175265,3.22405386084355,3.37565307692271
"FLJ37453",11.7501790754831,11.1785879443047,7.36012944279543,9.06288689006169,12.5998952905253,13.603613623616,6.96876238244444,7.96837835164748
"SPEN",311.563342048355,305.057781532737,427.58373614294,422.002722529787,283.73557309403,275.788074341733,396.658750780056,392.769865494462
"MIR5096",0,0,0,0,0.0413789664713476,0.0157449231754814,0.0200251792598978,0.0229636263736239
"ZBTB17",41.0338284901635,48.6366633366242,37.695798092155,37.3120981537646,36.1238377294865,41.598087029622,36.1854989226353,35.2950937362599
"C1orf64",0,0,0,0,0,0,0.0200251792598978,0
"HSPB7",0,0,0,0,0,0.0314898463509629,0.0200251792598978,0.0459272527472477
"CLCNKA",0,0,0,0,0.0413789664713476,0.0629796927019258,0.0600755377796934,0.0229636263736239
"CLCNKB",0.367193096108846,0.588346733910776,0.298383626059274,0.19282738063961,0.310342248535107,0.314898463509629,0.240302151118774,0.183709010988991
"FAM131C",0.917982740272114,1.56892462376207,0.994612086864248,2.12110118703571,1.07585312825504,1.63747201025007,0.881107887435504,1.19410857142844
"EPHA2",140.267762713579,145.615816642917,183.406468817767,200.733303245834,122.440361788718,129.612207580563,162.163901646652,167.312981758223
"ARHGEF19",3.94732578317009,3.82425377042004,2.58599142584704,2.89241070959416,3.66203853271426,4.18814956467807,1.68211505783142,2.06672637362615
"RSG1",4.31451887927894,4.0203693483903,3.38168109533844,5.30275296758929,3.18618041829377,3.92048587069488,4.44558979569731,4.36308901098853
"FBXO42",55.3543592384085,61.8744648496166,81.3592687054955,83.6870831975909,61.9236233243717,62.7592637774691,84.8066341656672,84.735781318672
"SZRD1",128.884776734205,128.455703570519,95.2838379215949,93.3284522295714,112.136999137352,117.378402273214,83.5450478722937,84.6898540659248
"SPATA21",0.0917982740272114,0,0.0994612086864248,0.289241070959416,0.144826382649717,0.173194154930296,0.160201434079182,0.114818131868119
"NECAP2",26.6214994678913,26.8678341819254,28.3464444756311,34.9017558957695,26.5859859578408,26.5931752433882,30.6785746261634,30.0593869230736
"CROCCP3",26.3461046458097,23.3377537784608,19.0965520677936,20.2468749671591,26.6273649243122,26.6561549360901,18.6834922494847,18.1412648351628
"FAM231B",0,0,0.19892241737285,0.19282738063961,0.0413789664713476,0.0629796927019258,0.0400503585197956,0
"MIR3675",0,0,0,0,0,0,0,0
"NBPF1",107.495778885865,99.9208869758468,76.8835143146063,77.9986754687224,92.0888898819841,89.2264796354534,71.6701165711743,70.8887146153768
"CROCCP2",40.5748371200274,47.2638542908323,44.0613154480862,38.4690624376023,44.337562574049,45.6287873625452,44.1955706265945,44.9857440659291
"MST1P2",1.74416720651702,2.3533869356431,0.397844834745699,0.771309522558441,1.01378467854802,1.19661416133659,0.600755377796934,0.826690549450459
"FAM231A",0,0,0,0,0,0,0,0
"FAM231C",0,0,0,0,0,0,0,0
"ESPNP",0.64258791819048,0.196115577970259,0,0,0.289652765299433,0.409368002562518,0.0801007170395912,0.0918545054944954
"MST1L",1.37697411040817,0.784462311881035,1.29299571292352,1.44620535479708,0.806889846191278,1.07065477593274,0.720906453356321,0.321490769230734
"CROCC",135.586050738191,159.834196045761,144.616597430062,144.524121789388,138.309195430479,154.804084661334,144.021089237185,146.370154505478
"MFAP2",53.7937885799459,60.1094246478843,24.0696125021148,21.6930803219562,45.2065208699473,45.5185729003169,16.4006218138563,15.5923023076906
"ATP13A2",89.3197206284767,99.332540241936,85.6361006790117,91.6894194941347,71.482164579253,80.9603949683256,75.1945481209163,72.7487683516404
"SDHB",26.8050960159457,25.9853140810593,34.0157333707573,34.0340326828912,28.5721763484655,27.8527690974267,35.5046428277988,36.0528934065894
"PADI2",0.183596548054423,0,0.19892241737285,0,0.227584315592412,0.141704308579333,0.140176254819285,0.183709010988991
"PADI1",0,0,0,0,0.0413789664713476,0,0,0
"PADI3",0,0.196115577970259,0,0,0.0413789664713476,0.0629796927019258,0.0200251792598978,0.0229636263736239
"MIR3972",0,0,0,0,0,0,0,0
"PADI4",0,0,0,0,0,0,0,0
"PADI6",0,0,0,0,0.0413789664713476,0,0.0200251792598978,0
"RCC2",250.150296724151,263.089047847102,179.72640409637,172.580505672451,216.825784309861,227.089026959969,157.918563643554,156.634895494488
"ARHGEF10L",80.4152880478372,86.8792010408246,88.1226308961724,86.2902528362256,70.7580326660044,82.1884989760132,81.2021018988856,80.0971287912
"ACTL8",0,0,0,0,0,0.0157449231754814,0,0
"LOC101927876",0,0,0,0,0.0413789664713476,0,0,0
"IGSF21",14.5041272962994,15.6892462376207,21.3841598675813,16.9688094962857,12.5998952905253,14.5010742446184,12.2754348863174,14.099666593405
"KLHDC7A",0,0,0.596767252118549,0.19282738063961,0.0413789664713476,0.0787246158774073,0.200251792598978,0.252599890109862
"PAX7",11.9337756235375,11.0805301553196,12.1342674597438,10.9911606964578,10.1999152351872,10.2184551408875,13.2766938493122,11.5507040659328
"TAS1R2",0,0,0,0,0,0.0472347695264443,0,0
